int 	 binary 
20424	000100111111001020424	11111100110011111110
20425	100100111111001020425	11111111011010011111110
20426	010100111111001020426	1111111101100011111110
20427	110100111111001020427	11111111011011011111110
20428	001100111111001020428	111111001101111111110
20429	101100111111001020429	111111110110101111111110
20430	011100111111001020430	11111111011001111111110
20431	111100111111001020431	111111110110111111111110
20432	000010111111001020432	11011111101011111110
20433	100010111111001020433	1111111011110101011111110
20434	010010111111001020434	111111101111001011111110
20435	110010111111001020435	1111111011110111011111110
20436	001010111111001020436	111111011110101011111110
20437	101010111111001020437	111111111111010101011111110
20438	011010111111001020438	11111111111100101011111110
20439	111010111111001020439	111111111111011101011111110
20440	000110111111001020440	11111101111001011111110
20441	100110111111001020441	11111111111101001011111110
20442	010110111111001020442	1111111111110001011111110
20443	110110111111001020443	11111111111101101011111110
20444	001110111111001020444	111111011110111011111110
20445	101110111111001020445	111111111111010111011111110
20446	011110111111001020446	11111111111100111011111110
20447	111110111111001020447	111111111111011111011111110
20448	000001111111001020448	1101111110011111110
20449	100001111111001020449	111111101111010011111110
20450	010001111111001020450	11111110111100011111110
20451	110001111111001020451	111111101111011011111110
20452	001001111111001020452	11111101111010011111110
20453	101001111111001020453	11111111111101010011111110
20454	011001111111001020454	1111111111110010011111110
20455	111001111111001020455	11111111111101110011111110
20456	000101111111001020456	1111110111100011111110
20457	100101111111001020457	1111111111110100011111110
20458	010101111111001020458	111111111111000011111110
20459	110101111111001020459	1111111111110110011111110
20460	001101111111001020460	11111101111011011111110
20461	101101111111001020461	11111111111101011011111110
20462	011101111111001020462	1111111111110011011111110
20463	111101111111001020463	11111111111101111011111110
20464	000011111111001020464	11011111101111111110
20465	100011111111001020465	1111111011110101111111110
20466	010011111111001020466	111111101111001111111110
20467	110011111111001020467	1111111011110111111111110
20468	001011111111001020468	111111011110101111111110
20469	101011111111001020469	111111111111010101111111110
20470	011011111111001020470	11111111111100101111111110
20471	111011111111001020471	111111111111011101111111110
20472	000111111111001020472	11111101111001111111110
20473	100111111111001020473	11111111111101001111111110
20474	010111111111001020474	1111111111110001111111110
20475	110111111111001020475	11111111111101101111111110
20476	001111111111001020476	111111011110111111111110
20477	101111111111001020477	111111111111010111111111110
20478	011111111111001020478	11111111111100111111111110
20479	111111111111001020479	111111111111011111111111110
20480	000000000000101020480	00111010
20481	100000000000101020481	111001011101010
20482	010000000000101020482	11100101101010
20483	110000000000101020483	111001011111010
20484	001000000000101020484	11100011101010
20485	101000000000101020485	11100111110101010
20486	011000000000101020486	1110011110101010
20487	111000000000101020487	11100111111101010
20488	000100000000101020488	1110001101010
20489	100100000000101020489	1110011111001010
20490	010100000000101020490	111001111001010
20491	110100000000101020491	1110011111101010
20492	001100000000101020492	11100011111010
20493	101100000000101020493	11100111110111010
20494	011100000000101020494	1110011110111010
20495	111100000000101020495	11100111111111010
20496	000010000000101020496	11001011101010
20497	100010000000101020497	1111010101110101010
20498	010010000000101020498	111101010110101010
20499	110010000000101020499	1111010101111101010
20500	001010000000101020500	111100101110101010
20501	101010000000101020501	111101110111010101010
20502	011010000000101020502	11110111011010101010
20503	111010000000101020503	111101110111110101010
20504	000110000000101020504	11110010110101010
20505	100110000000101020505	11110111011100101010
20506	010110000000101020506	1111011101100101010
20507	110110000000101020507	11110111011110101010
20508	001110000000101020508	111100101111101010
20509	101110000000101020509	111101110111011101010
20510	011110000000101020510	11110111011011101010
20511	111110000000101020511	111101110111111101010
20512	000001000000101020512	1100101101010
20513	100001000000101020513	111101010111001010
20514	010001000000101020514	11110101011001010
20515	110001000000101020515	111101010111101010
20516	001001000000101020516	11110010111001010
20517	101001000000101020517	11110111011101001010
20518	011001000000101020518	1111011101101001010
20519	111001000000101020519	11110111011111001010
20520	000101000000101020520	1111001011001010
20521	100101000000101020521	1111011101110001010
20522	010101000000101020522	111101110110001010
20523	110101000000101020523	1111011101111001010
20524	001101000000101020524	11110010111101010
20525	101101000000101020525	11110111011101101010
20526	011101000000101020526	1111011101101101010
20527	111101000000101020527	11110111011111101010
20528	000011000000101020528	11001011111010
20529	100011000000101020529	1111010101110111010
20530	010011000000101020530	111101010110111010
20531	110011000000101020531	1111010101111111010
20532	001011000000101020532	111100101110111010
20533	101011000000101020533	111101110111010111010
20534	011011000000101020534	11110111011010111010
20535	111011000000101020535	111101110111110111010
20536	000111000000101020536	11110010110111010
20537	100111000000101020537	11110111011100111010
20538	010111000000101020538	1111011101100111010
20539	110111000000101020539	11110111011110111010
20540	001111000000101020540	111100101111111010
20541	101111000000101020541	111101110111011111010
20542	011111000000101020542	11110111011011111010
20543	111111000000101020543	111101110111111111010
20544	000000100000101020544	1100011101010
20545	100000100000101020545	111101001110101010
20546	010000100000101020546	11110100110101010
20547	110000100000101020547	111101001111101010
20548	001000100000101020548	11110001110101010
20549	101000100000101020549	11110110111010101010
20550	011000100000101020550	1111011011010101010
20551	111000100000101020551	11110110111110101010
20552	000100100000101020552	1111000110101010
20553	100100100000101020553	1111011011100101010
20554	010100100000101020554	111101101100101010
20555	110100100000101020555	1111011011110101010
20556	001100100000101020556	11110001111101010
20557	101100100000101020557	11110110111011101010
20558	011100100000101020558	1111011011011101010
20559	111100100000101020559	11110110111111101010
20560	000010100000101020560	1100111110101010
20561	100010100000101020561	111101011111010101010
20562	010010100000101020562	11110101111010101010
20563	110010100000101020563	111101011111110101010
20564	001010100000101020564	11110011111010101010
20565	101010100000101020565	11110111111101010101010
20566	011010100000101020566	1111011111101010101010
20567	111010100000101020567	11110111111111010101010
20568	000110100000101020568	1111001111010101010
20569	100110100000101020569	1111011111110010101010
20570	010110100000101020570	111101111110010101010
20571	110110100000101020571	1111011111111010101010
20572	001110100000101020572	11110011111110101010
20573	101110100000101020573	11110111111101110101010
20574	011110100000101020574	1111011111101110101010
20575	111110100000101020575	11110111111111110101010
20576	000001100000101020576	110011110101010
20577	100001100000101020577	11110101111100101010
20578	010001100000101020578	1111010111100101010
20579	110001100000101020579	11110101111110101010
20580	001001100000101020580	1111001111100101010
20581	101001100000101020581	1111011111110100101010
20582	011001100000101020582	111101111110100101010
20583	111001100000101020583	1111011111111100101010
20584	000101100000101020584	111100111100101010
20585	100101100000101020585	111101111111000101010
20586	010101100000101020586	11110111111000101010
20587	110101100000101020587	111101111111100101010
20588	001101100000101020588	1111001111110101010
20589	101101100000101020589	1111011111110110101010
20590	011101100000101020590	111101111110110101010
20591	111101100000101020591	1111011111111110101010
20592	000011100000101020592	1100111111101010
20593	100011100000101020593	111101011111011101010
20594	010011100000101020594	11110101111011101010
20595	110011100000101020595	111101011111111101010
20596	001011100000101020596	11110011111011101010
20597	101011100000101020597	11110111111101011101010
20598	011011100000101020598	1111011111101011101010
20599	111011100000101020599	11110111111111011101010
20600	000111100000101020600	1111001111011101010
20601	100111100000101020601	1111011111110011101010
20602	010111100000101020602	111101111110011101010
20603	110111100000101020603	1111011111111011101010
20604	001111100000101020604	11110011111111101010
20605	101111100000101020605	11110111111101111101010
20606	011111100000101020606	1111011111101111101010
20607	111111100000101020607	11110111111111111101010
20608	000000010000101020608	110001101010
20609	100000010000101020609	11110100111001010
20610	010000010000101020610	1111010011001010
20611	110000010000101020611	11110100111101010
20612	001000010000101020612	1111000111001010
20613	101000010000101020613	1111011011101001010
20614	011000010000101020614	111101101101001010
20615	111000010000101020615	1111011011111001010
20616	000100010000101020616	111100011001010
20617	100100010000101020617	111101101110001010
20618	010100010000101020618	11110110110001010
20619	110100010000101020619	111101101111001010
20620	001100010000101020620	1111000111101010
20621	101100010000101020621	1111011011101101010
20622	011100010000101020622	111101101101101010
20623	111100010000101020623	1111011011111101010
20624	000010010000101020624	110011111001010
20625	100010010000101020625	11110101111101001010
20626	010010010000101020626	1111010111101001010
20627	110010010000101020627	11110101111111001010
20628	001010010000101020628	1111001111101001010
20629	101010010000101020629	1111011111110101001010
20630	011010010000101020630	111101111110101001010
20631	111010010000101020631	1111011111111101001010
20632	000110010000101020632	111100111101001010
20633	100110010000101020633	111101111111001001010
20634	010110010000101020634	11110111111001001010
20635	110110010000101020635	111101111111101001010
20636	001110010000101020636	1111001111111001010
20637	101110010000101020637	1111011111110111001010
20638	011110010000101020638	111101111110111001010
20639	111110010000101020639	1111011111111111001010
20640	000001010000101020640	11001111001010
20641	100001010000101020641	1111010111110001010
20642	010001010000101020642	111101011110001010
20643	110001010000101020643	1111010111111001010
20644	001001010000101020644	111100111110001010
20645	101001010000101020645	111101111111010001010
20646	011001010000101020646	11110111111010001010
20647	111001010000101020647	111101111111110001010
20648	000101010000101020648	11110011110001010
20649	100101010000101020649	11110111111100001010
20650	010101010000101020650	1111011111100001010
20651	110101010000101020651	11110111111110001010
20652	001101010000101020652	111100111111001010
20653	101101010000101020653	111101111111011001010
20654	011101010000101020654	11110111111011001010
20655	111101010000101020655	111101111111111001010
20656	000011010000101020656	110011111101010
20657	100011010000101020657	11110101111101101010
20658	010011010000101020658	1111010111101101010
20659	110011010000101020659	11110101111111101010
20660	001011010000101020660	1111001111101101010
20661	101011010000101020661	1111011111110101101010
20662	011011010000101020662	111101111110101101010
20663	111011010000101020663	1111011111111101101010
20664	000111010000101020664	111100111101101010
20665	100111010000101020665	111101111111001101010
20666	010111010000101020666	11110111111001101010
20667	110111010000101020667	111101111111101101010
20668	001111010000101020668	1111001111111101010
20669	101111010000101020669	1111011111110111101010
20670	011111010000101020670	111101111110111101010
20671	111111010000101020671	1111011111111111101010
20672	000000110000101020672	1100011111010
20673	100000110000101020673	111101001110111010
20674	010000110000101020674	11110100110111010
20675	110000110000101020675	111101001111111010
20676	001000110000101020676	11110001110111010
20677	101000110000101020677	11110110111010111010
20678	011000110000101020678	1111011011010111010
20679	111000110000101020679	11110110111110111010
20680	000100110000101020680	1111000110111010
20681	100100110000101020681	1111011011100111010
20682	010100110000101020682	111101101100111010
20683	110100110000101020683	1111011011110111010
20684	001100110000101020684	11110001111111010
20685	101100110000101020685	11110110111011111010
20686	011100110000101020686	1111011011011111010
20687	111100110000101020687	11110110111111111010
20688	000010110000101020688	1100111110111010
20689	100010110000101020689	111101011111010111010
20690	010010110000101020690	11110101111010111010
20691	110010110000101020691	111101011111110111010
20692	001010110000101020692	11110011111010111010
20693	101010110000101020693	11110111111101010111010
20694	011010110000101020694	1111011111101010111010
20695	111010110000101020695	11110111111111010111010
20696	000110110000101020696	1111001111010111010
20697	100110110000101020697	1111011111110010111010
20698	010110110000101020698	111101111110010111010
20699	110110110000101020699	1111011111111010111010
20700	001110110000101020700	11110011111110111010
20701	101110110000101020701	11110111111101110111010
20702	011110110000101020702	1111011111101110111010
20703	111110110000101020703	11110111111111110111010
20704	000001110000101020704	110011110111010
20705	100001110000101020705	11110101111100111010
20706	010001110000101020706	1111010111100111010
20707	110001110000101020707	11110101111110111010
20708	001001110000101020708	1111001111100111010
20709	101001110000101020709	1111011111110100111010
20710	011001110000101020710	111101111110100111010
20711	111001110000101020711	1111011111111100111010
20712	000101110000101020712	111100111100111010
20713	100101110000101020713	111101111111000111010
20714	010101110000101020714	11110111111000111010
20715	110101110000101020715	111101111111100111010
20716	001101110000101020716	1111001111110111010
20717	101101110000101020717	1111011111110110111010
20718	011101110000101020718	111101111110110111010
20719	111101110000101020719	1111011111111110111010
20720	000011110000101020720	1100111111111010
20721	100011110000101020721	111101011111011111010
20722	010011110000101020722	11110101111011111010
20723	110011110000101020723	111101011111111111010
20724	001011110000101020724	11110011111011111010
20725	101011110000101020725	11110111111101011111010
20726	011011110000101020726	1111011111101011111010
20727	111011110000101020727	11110111111111011111010
20728	000111110000101020728	1111001111011111010
20729	100111110000101020729	1111011111110011111010
20730	010111110000101020730	111101111110011111010
20731	110111110000101020731	1111011111111011111010
20732	001111110000101020732	11110011111111111010
20733	101111110000101020733	11110111111101111111010
20734	011111110000101020734	1111011111101111111010
20735	111111110000101020735	11110111111111111111010
20736	000000001000101020736	0111011101010
20737	100000001000101020737	11101110101110101010
20738	010000001000101020738	1110111010110101010
20739	110000001000101020739	11101110101111101010
20740	001000001000101020740	1110110101110101010
20741	101000001000101020741	1110111110111010101010
20742	011000001000101020742	111011111011010101010
20743	111000001000101020743	1110111110111110101010
20744	000100001000101020744	111011010110101010
20745	100100001000101020745	111011111011100101010
20746	010100001000101020746	11101111101100101010
20747	110100001000101020747	111011111011110101010
20748	001100001000101020748	1110110101111101010
20749	101100001000101020749	1110111110111011101010
20750	011100001000101020750	111011111011011101010
20751	111100001000101020751	1110111110111111101010
20752	000010001000101020752	1101110101110101010
20753	100010001000101020753	111111101010111010101010
20754	010010001000101020754	11111110101011010101010
20755	110010001000101020755	111111101010111110101010
20756	001010001000101020756	11111101010111010101010
20757	101010001000101020757	11111111101011101010101010
20758	011010001000101020758	1111111110101101010101010
20759	111010001000101020759	11111111101011111010101010
20760	000110001000101020760	1111110101011010101010
20761	100110001000101020761	1111111110101110010101010
20762	010110001000101020762	111111111010110010101010
20763	110110001000101020763	1111111110101111010101010
20764	001110001000101020764	11111101010111110101010
20765	101110001000101020765	11111111101011101110101010
20766	011110001000101020766	1111111110101101110101010
20767	111110001000101020767	11111111101011111110101010
20768	000001001000101020768	110111010110101010
20769	100001001000101020769	11111110101011100101010
20770	010001001000101020770	1111111010101100101010
20771	110001001000101020771	11111110101011110101010
20772	001001001000101020772	1111110101011100101010
20773	101001001000101020773	1111111110101110100101010
20774	011001001000101020774	111111111010110100101010
20775	111001001000101020775	1111111110101111100101010
20776	000101001000101020776	111111010101100101010
20777	100101001000101020777	111111111010111000101010
20778	010101001000101020778	11111111101011000101010
20779	110101001000101020779	111111111010111100101010
20780	001101001000101020780	1111110101011110101010
20781	101101001000101020781	1111111110101110110101010
20782	011101001000101020782	111111111010110110101010
20783	111101001000101020783	1111111110101111110101010
20784	000011001000101020784	1101110101111101010
20785	100011001000101020785	111111101010111011101010
20786	010011001000101020786	11111110101011011101010
20787	110011001000101020787	111111101010111111101010
20788	001011001000101020788	11111101010111011101010
20789	101011001000101020789	11111111101011101011101010
20790	011011001000101020790	1111111110101101011101010
20791	111011001000101020791	11111111101011111011101010
20792	000111001000101020792	1111110101011011101010
20793	100111001000101020793	1111111110101110011101010
20794	010111001000101020794	111111111010110011101010
20795	110111001000101020795	1111111110101111011101010
20796	001111001000101020796	11111101010111111101010
20797	101111001000101020797	11111111101011101111101010
20798	011111001000101020798	1111111110101101111101010
20799	111111001000101020799	11111111101011111111101010
20800	000000101000101020800	110110101110101010
20801	100000101000101020801	11111110010111010101010
20802	010000101000101020802	1111111001011010101010
20803	110000101000101020803	11111110010111110101010
20804	001000101000101020804	1111110010111010101010
20805	101000101000101020805	1111111101011101010101010
20806	011000101000101020806	111111110101101010101010
20807	111000101000101020807	1111111101011111010101010
20808	000100101000101020808	111111001011010101010
20809	100100101000101020809	111111110101110010101010
20810	010100101000101020810	11111111010110010101010
20811	110100101000101020811	111111110101111010101010
20812	001100101000101020812	1111110010111110101010
20813	101100101000101020813	1111111101011101110101010
20814	011100101000101020814	111111110101101110101010
20815	111100101000101020815	1111111101011111110101010
20816	000010101000101020816	110111110111010101010
20817	100010101000101020817	11111110111011101010101010
20818	010010101000101020818	1111111011101101010101010
20819	110010101000101020819	11111110111011111010101010
20820	001010101000101020820	1111110111011101010101010
20821	101010101000101020821	1111111111101110101010101010
20822	011010101000101020822	111111111110110101010101010
20823	111010101000101020823	1111111111101111101010101010
20824	000110101000101020824	111111011101101010101010
20825	100110101000101020825	111111111110111001010101010
20826	010110101000101020826	11111111111011001010101010
20827	110110101000101020827	111111111110111101010101010
20828	001110101000101020828	1111110111011111010101010
20829	101110101000101020829	1111111111101110111010101010
20830	011110101000101020830	111111111110110111010101010
20831	111110101000101020831	1111111111101111111010101010
20832	000001101000101020832	11011111011010101010
20833	100001101000101020833	1111111011101110010101010
20834	010001101000101020834	111111101110110010101010
20835	110001101000101020835	1111111011101111010101010
20836	001001101000101020836	111111011101110010101010
20837	101001101000101020837	111111111110111010010101010
20838	011001101000101020838	11111111111011010010101010
20839	111001101000101020839	111111111110111110010101010
20840	000101101000101020840	11111101110110010101010
20841	100101101000101020841	11111111111011100010101010
20842	010101101000101020842	1111111111101100010101010
20843	110101101000101020843	11111111111011110010101010
20844	001101101000101020844	111111011101111010101010
20845	101101101000101020845	111111111110111011010101010
20846	011101101000101020846	11111111111011011010101010
20847	111101101000101020847	111111111110111111010101010
20848	000011101000101020848	110111110111110101010
20849	100011101000101020849	11111110111011101110101010
20850	010011101000101020850	1111111011101101110101010
20851	110011101000101020851	11111110111011111110101010
20852	001011101000101020852	1111110111011101110101010
20853	101011101000101020853	1111111111101110101110101010
20854	011011101000101020854	111111111110110101110101010
20855	111011101000101020855	1111111111101111101110101010
20856	000111101000101020856	111111011101101110101010
20857	100111101000101020857	111111111110111001110101010
20858	010111101000101020858	11111111111011001110101010
20859	110111101000101020859	111111111110111101110101010
20860	001111101000101020860	1111110111011111110101010
20861	101111101000101020861	1111111111101110111110101010
20862	011111101000101020862	111111111110110111110101010
20863	111111101000101020863	1111111111101111111110101010
20864	000000011000101020864	11011010110101010
20865	100000011000101020865	1111111001011100101010
20866	010000011000101020866	111111100101100101010
20867	110000011000101020867	1111111001011110101010
20868	001000011000101020868	111111001011100101010
20869	101000011000101020869	111111110101110100101010
20870	011000011000101020870	11111111010110100101010
20871	111000011000101020871	111111110101111100101010
20872	000100011000101020872	11111100101100101010
20873	100100011000101020873	11111111010111000101010
20874	010100011000101020874	1111111101011000101010
20875	110100011000101020875	11111111010111100101010
20876	001100011000101020876	111111001011110101010
20877	101100011000101020877	111111110101110110101010
20878	011100011000101020878	11111111010110110101010
20879	111100011000101020879	111111110101111110101010
20880	000010011000101020880	11011111011100101010
20881	100010011000101020881	1111111011101110100101010
20882	010010011000101020882	111111101110110100101010
20883	110010011000101020883	1111111011101111100101010
20884	001010011000101020884	111111011101110100101010
20885	101010011000101020885	111111111110111010100101010
20886	011010011000101020886	11111111111011010100101010
20887	111010011000101020887	111111111110111110100101010
20888	000110011000101020888	11111101110110100101010
20889	100110011000101020889	11111111111011100100101010
20890	010110011000101020890	1111111111101100100101010
20891	110110011000101020891	11111111111011110100101010
20892	001110011000101020892	111111011101111100101010
20893	101110011000101020893	111111111110111011100101010
20894	011110011000101020894	11111111111011011100101010
20895	111110011000101020895	111111111110111111100101010
20896	000001011000101020896	1101111101100101010
20897	100001011000101020897	111111101110111000101010
20898	010001011000101020898	11111110111011000101010
20899	110001011000101020899	111111101110111100101010
20900	001001011000101020900	11111101110111000101010
20901	101001011000101020901	11111111111011101000101010
20902	011001011000101020902	1111111111101101000101010
20903	111001011000101020903	11111111111011111000101010
20904	000101011000101020904	1111110111011000101010
20905	100101011000101020905	1111111111101110000101010
20906	010101011000101020906	111111111110110000101010
20907	110101011000101020907	1111111111101111000101010
20908	001101011000101020908	11111101110111100101010
20909	101101011000101020909	11111111111011101100101010
20910	011101011000101020910	1111111111101101100101010
20911	111101011000101020911	11111111111011111100101010
20912	000011011000101020912	11011111011110101010
20913	100011011000101020913	1111111011101110110101010
20914	010011011000101020914	111111101110110110101010
20915	110011011000101020915	1111111011101111110101010
20916	001011011000101020916	111111011101110110101010
20917	101011011000101020917	111111111110111010110101010
20918	011011011000101020918	11111111111011010110101010
20919	111011011000101020919	111111111110111110110101010
20920	000111011000101020920	11111101110110110101010
20921	100111011000101020921	11111111111011100110101010
20922	010111011000101020922	1111111111101100110101010
20923	110111011000101020923	11111111111011110110101010
20924	001111011000101020924	111111011101111110101010
20925	101111011000101020925	111111111110111011110101010
20926	011111011000101020926	11111111111011011110101010
20927	111111011000101020927	111111111110111111110101010
20928	000000111000101020928	110110101111101010
20929	100000111000101020929	11111110010111011101010
20930	010000111000101020930	1111111001011011101010
20931	110000111000101020931	11111110010111111101010
20932	001000111000101020932	1111110010111011101010
20933	101000111000101020933	1111111101011101011101010
20934	011000111000101020934	111111110101101011101010
20935	111000111000101020935	1111111101011111011101010
20936	000100111000101020936	111111001011011101010
20937	100100111000101020937	111111110101110011101010
20938	010100111000101020938	11111111010110011101010
20939	110100111000101020939	111111110101111011101010
20940	001100111000101020940	1111110010111111101010
20941	101100111000101020941	1111111101011101111101010
20942	011100111000101020942	111111110101101111101010
20943	111100111000101020943	1111111101011111111101010
20944	000010111000101020944	110111110111011101010
20945	100010111000101020945	11111110111011101011101010
20946	010010111000101020946	1111111011101101011101010
20947	110010111000101020947	11111110111011111011101010
20948	001010111000101020948	1111110111011101011101010
20949	101010111000101020949	1111111111101110101011101010
20950	011010111000101020950	111111111110110101011101010
20951	111010111000101020951	1111111111101111101011101010
20952	000110111000101020952	111111011101101011101010
20953	100110111000101020953	111111111110111001011101010
20954	010110111000101020954	11111111111011001011101010
20955	110110111000101020955	111111111110111101011101010
20956	001110111000101020956	1111110111011111011101010
20957	101110111000101020957	1111111111101110111011101010
20958	011110111000101020958	111111111110110111011101010
20959	111110111000101020959	1111111111101111111011101010
20960	000001111000101020960	11011111011011101010
20961	100001111000101020961	1111111011101110011101010
20962	010001111000101020962	111111101110110011101010
20963	110001111000101020963	1111111011101111011101010
20964	001001111000101020964	111111011101110011101010
20965	101001111000101020965	111111111110111010011101010
20966	011001111000101020966	11111111111011010011101010
20967	111001111000101020967	111111111110111110011101010
20968	000101111000101020968	11111101110110011101010
20969	100101111000101020969	11111111111011100011101010
20970	010101111000101020970	1111111111101100011101010
20971	110101111000101020971	11111111111011110011101010
20972	001101111000101020972	111111011101111011101010
20973	101101111000101020973	111111111110111011011101010
20974	011101111000101020974	11111111111011011011101010
20975	111101111000101020975	111111111110111111011101010
20976	000011111000101020976	110111110111111101010
20977	100011111000101020977	11111110111011101111101010
20978	010011111000101020978	1111111011101101111101010
20979	110011111000101020979	11111110111011111111101010
20980	001011111000101020980	1111110111011101111101010
20981	101011111000101020981	1111111111101110101111101010
20982	011011111000101020982	111111111110110101111101010
20983	111011111000101020983	1111111111101111101111101010
20984	000111111000101020984	111111011101101111101010
20985	100111111000101020985	111111111110111001111101010
20986	010111111000101020986	11111111111011001111101010
20987	110111111000101020987	111111111110111101111101010
20988	001111111000101020988	1111110111011111111101010
20989	101111111000101020989	1111111111101110111111101010
20990	011111111000101020990	111111111110110111111101010
20991	111111111000101020991	1111111111101111111111101010
20992	000000000100101020992	011101101010
20993	100000000100101020993	1110111010111001010
20994	010000000100101020994	111011101011001010
20995	110000000100101020995	1110111010111101010
20996	001000000100101020996	111011010111001010
20997	101000000100101020997	111011111011101001010
20998	011000000100101020998	11101111101101001010
20999	111000000100101020999	111011111011111001010
21000	000100000100101021000	11101101011001010
21001	100100000100101021001	11101111101110001010
21002	010100000100101021002	1110111110110001010
21003	110100000100101021003	11101111101111001010
21004	001100000100101021004	111011010111101010
21005	101100000100101021005	111011111011101101010
21006	011100000100101021006	11101111101101101010
21007	111100000100101021007	111011111011111101010
21008	000010000100101021008	110111010111001010
21009	100010000100101021009	11111110101011101001010
21010	010010000100101021010	1111111010101101001010
21011	110010000100101021011	11111110101011111001010
21012	001010000100101021012	1111110101011101001010
21013	101010000100101021013	1111111110101110101001010
21014	011010000100101021014	111111111010110101001010
21015	111010000100101021015	1111111110101111101001010
21016	000110000100101021016	111111010101101001010
21017	100110000100101021017	111111111010111001001010
21018	010110000100101021018	11111111101011001001010
21019	110110000100101021019	111111111010111101001010
21020	001110000100101021020	1111110101011111001010
21021	101110000100101021021	1111111110101110111001010
21022	011110000100101021022	111111111010110111001010
21023	111110000100101021023	1111111110101111111001010
21024	000001000100101021024	11011101011001010
21025	100001000100101021025	1111111010101110001010
21026	010001000100101021026	111111101010110001010
21027	110001000100101021027	1111111010101111001010
21028	001001000100101021028	111111010101110001010
21029	101001000100101021029	111111111010111010001010
21030	011001000100101021030	11111111101011010001010
21031	111001000100101021031	111111111010111110001010
21032	000101000100101021032	11111101010110001010
21033	100101000100101021033	11111111101011100001010
21034	010101000100101021034	1111111110101100001010
21035	110101000100101021035	11111111101011110001010
21036	001101000100101021036	111111010101111001010
21037	101101000100101021037	111111111010111011001010
21038	011101000100101021038	11111111101011011001010
21039	111101000100101021039	111111111010111111001010
21040	000011000100101021040	110111010111101010
21041	100011000100101021041	11111110101011101101010
21042	010011000100101021042	1111111010101101101010
21043	110011000100101021043	11111110101011111101010
21044	001011000100101021044	1111110101011101101010
21045	101011000100101021045	1111111110101110101101010
21046	011011000100101021046	111111111010110101101010
21047	111011000100101021047	1111111110101111101101010
21048	000111000100101021048	111111010101101101010
21049	100111000100101021049	111111111010111001101010
21050	010111000100101021050	11111111101011001101010
21051	110111000100101021051	111111111010111101101010
21052	001111000100101021052	1111110101011111101010
21053	101111000100101021053	1111111110101110111101010
21054	011111000100101021054	111111111010110111101010
21055	111111000100101021055	1111111110101111111101010
21056	000000100100101021056	11011010111001010
21057	100000100100101021057	1111111001011101001010
21058	010000100100101021058	111111100101101001010
21059	110000100100101021059	1111111001011111001010
21060	001000100100101021060	111111001011101001010
21061	101000100100101021061	111111110101110101001010
21062	011000100100101021062	11111111010110101001010
21063	111000100100101021063	111111110101111101001010
21064	000100100100101021064	11111100101101001010
21065	100100100100101021065	11111111010111001001010
21066	010100100100101021066	1111111101011001001010
21067	110100100100101021067	11111111010111101001010
21068	001100100100101021068	111111001011111001010
21069	101100100100101021069	111111110101110111001010
21070	011100100100101021070	11111111010110111001010
21071	111100100100101021071	111111110101111111001010
21072	000010100100101021072	11011111011101001010
21073	100010100100101021073	1111111011101110101001010
21074	010010100100101021074	111111101110110101001010
21075	110010100100101021075	1111111011101111101001010
21076	001010100100101021076	111111011101110101001010
21077	101010100100101021077	111111111110111010101001010
21078	011010100100101021078	11111111111011010101001010
21079	111010100100101021079	111111111110111110101001010
21080	000110100100101021080	11111101110110101001010
21081	100110100100101021081	11111111111011100101001010
21082	010110100100101021082	1111111111101100101001010
21083	110110100100101021083	11111111111011110101001010
21084	001110100100101021084	111111011101111101001010
21085	101110100100101021085	111111111110111011101001010
21086	011110100100101021086	11111111111011011101001010
21087	111110100100101021087	111111111110111111101001010
21088	000001100100101021088	1101111101101001010
21089	100001100100101021089	111111101110111001001010
21090	010001100100101021090	11111110111011001001010
21091	110001100100101021091	111111101110111101001010
21092	001001100100101021092	11111101110111001001010
21093	101001100100101021093	11111111111011101001001010
21094	011001100100101021094	1111111111101101001001010
21095	111001100100101021095	11111111111011111001001010
21096	000101100100101021096	1111110111011001001010
21097	100101100100101021097	1111111111101110001001010
21098	010101100100101021098	111111111110110001001010
21099	110101100100101021099	1111111111101111001001010
21100	001101100100101021100	11111101110111101001010
21101	101101100100101021101	11111111111011101101001010
21102	011101100100101021102	1111111111101101101001010
21103	111101100100101021103	11111111111011111101001010
21104	000011100100101021104	11011111011111001010
21105	100011100100101021105	1111111011101110111001010
21106	010011100100101021106	111111101110110111001010
21107	110011100100101021107	1111111011101111111001010
21108	001011100100101021108	111111011101110111001010
21109	101011100100101021109	111111111110111010111001010
21110	011011100100101021110	11111111111011010111001010
21111	111011100100101021111	111111111110111110111001010
21112	000111100100101021112	11111101110110111001010
21113	100111100100101021113	11111111111011100111001010
21114	010111100100101021114	1111111111101100111001010
21115	110111100100101021115	11111111111011110111001010
21116	001111100100101021116	111111011101111111001010
21117	101111100100101021117	111111111110111011111001010
21118	011111100100101021118	11111111111011011111001010
21119	111111100100101021119	111111111110111111111001010
21120	000000010100101021120	1101101011001010
21121	100000010100101021121	111111100101110001010
21122	010000010100101021122	11111110010110001010
21123	110000010100101021123	111111100101111001010
21124	001000010100101021124	11111100101110001010
21125	101000010100101021125	11111111010111010001010
21126	011000010100101021126	1111111101011010001010
21127	111000010100101021127	11111111010111110001010
21128	000100010100101021128	1111110010110001010
21129	100100010100101021129	1111111101011100001010
21130	010100010100101021130	111111110101100001010
21131	110100010100101021131	1111111101011110001010
21132	001100010100101021132	11111100101111001010
