int 	 binary 
19072	19072	11011011000010
19073	19073	1111111001101000010
19074	19074	111111100110000010
19075	19075	1111111001101100010
19076	19076	111111001101000010
19077	19077	111111110110101000010
19078	19078	11111111011001000010
19079	19079	111111110110111000010
19080	19080	11111100110000010
19081	19081	11111111011010000010
19082	19082	1111111101100000010
19083	19083	11111111011011000010
19084	19084	111111001101100010
19085	19085	111111110110101100010
19086	19086	11111111011001100010
19087	19087	111111110110111100010
19088	19088	11011111101000010
19089	19089	1111111011110101000010
19090	19090	111111101111001000010
19091	19091	1111111011110111000010
19092	19092	111111011110101000010
19093	19093	111111111111010101000010
19094	19094	11111111111100101000010
19095	19095	111111111111011101000010
19096	19096	11111101111001000010
19097	19097	11111111111101001000010
19098	19098	1111111111110001000010
19099	19099	11111111111101101000010
19100	19100	111111011110111000010
19101	19101	111111111111010111000010
19102	19102	11111111111100111000010
19103	19103	111111111111011111000010
19104	19104	1101111110000010
19105	19105	111111101111010000010
19106	19106	11111110111100000010
19107	19107	111111101111011000010
19108	19108	11111101111010000010
19109	19109	11111111111101010000010
19110	19110	1111111111110010000010
19111	19111	11111111111101110000010
19112	19112	1111110111100000010
19113	19113	1111111111110100000010
19114	19114	111111111111000000010
19115	19115	1111111111110110000010
19116	19116	11111101111011000010
19117	19117	11111111111101011000010
19118	19118	1111111111110011000010
19119	19119	11111111111101111000010
19120	19120	11011111101100010
19121	19121	1111111011110101100010
19122	19122	111111101111001100010
19123	19123	1111111011110111100010
19124	19124	111111011110101100010
19125	19125	111111111111010101100010
19126	19126	11111111111100101100010
19127	19127	111111111111011101100010
19128	19128	11111101111001100010
19129	19129	11111111111101001100010
19130	19130	1111111111110001100010
19131	19131	11111111111101101100010
19132	19132	111111011110111100010
19133	19133	111111111111010111100010
19134	19134	11111111111100111100010
19135	19135	111111111111011111100010
19136	19136	110110110110010
19137	19137	11111110011010110010
19138	19138	1111111001100110010
19139	19139	11111110011011110010
19140	19140	1111110011010110010
19141	19141	1111111101101010110010
19142	19142	111111110110010110010
19143	19143	1111111101101110110010
19144	19144	111111001100110010
19145	19145	111111110110100110010
19146	19146	11111111011000110010
19147	19147	111111110110110110010
19148	19148	1111110011011110010
19149	19149	1111111101101011110010
19150	19150	111111110110011110010
19151	19151	1111111101101111110010
19152	19152	110111111010110010
19153	19153	11111110111101010110010
19154	19154	1111111011110010110010
19155	19155	11111110111101110110010
19156	19156	1111110111101010110010
19157	19157	1111111111110101010110010
19158	19158	111111111111001010110010
19159	19159	1111111111110111010110010
19160	19160	111111011110010110010
19161	19161	111111111111010010110010
19162	19162	11111111111100010110010
19163	19163	111111111111011010110010
19164	19164	1111110111101110110010
19165	19165	1111111111110101110110010
19166	19166	111111111111001110110010
19167	19167	1111111111110111110110010
19168	19168	11011111100110010
19169	19169	1111111011110100110010
19170	19170	111111101111000110010
19171	19171	1111111011110110110010
19172	19172	111111011110100110010
19173	19173	111111111111010100110010
19174	19174	11111111111100100110010
19175	19175	111111111111011100110010
19176	19176	11111101111000110010
19177	19177	11111111111101000110010
19178	19178	1111111111110000110010
19179	19179	11111111111101100110010
19180	19180	111111011110110110010
19181	19181	111111111111010110110010
19182	19182	11111111111100110110010
19183	19183	111111111111011110110010
19184	19184	110111111011110010
19185	19185	11111110111101011110010
19186	19186	1111111011110011110010
19187	19187	11111110111101111110010
19188	19188	1111110111101011110010
19189	19189	1111111111110101011110010
19190	19190	111111111111001011110010
19191	19191	1111111111110111011110010
19192	19192	111111011110011110010
19193	19193	111111111111010011110010
19194	19194	11111111111100011110010
19195	19195	111111111111011011110010
19196	19196	1111110111101111110010
19197	19197	1111111111110101111110010
19198	19198	111111111111001111110010
19199	19199	1111111111110111111110010
19200	19200	01111011010
19201	19201	111011101101011010
19202	19202	11101110110011010
19203	19203	111011101101111010
19204	19204	11101101101011010
19205	19205	11101111110101011010
19206	19206	1110111111001011010
19207	19207	11101111110111011010
19208	19208	1110110110011010
19209	19209	1110111111010011010
19210	19210	111011111100011010
19211	19211	1110111111011011010
19212	19212	11101101101111010
19213	19213	11101111110101111010
19214	19214	1110111111001111010
19215	19215	11101111110111111010
19216	19216	11011101101011010
19217	19217	1111111010110101011010
19218	19218	111111101011001011010
19219	19219	1111111010110111011010
19220	19220	111111010110101011010
19221	19221	111111111011010101011010
19222	19222	11111111101100101011010
19223	19223	111111111011011101011010
19224	19224	11111101011001011010
19225	19225	11111111101101001011010
19226	19226	1111111110110001011010
19227	19227	11111111101101101011010
19228	19228	111111010110111011010
19229	19229	111111111011010111011010
19230	19230	11111111101100111011010
19231	19231	111111111011011111011010
19232	19232	1101110110011010
19233	19233	111111101011010011010
19234	19234	11111110101100011010
19235	19235	111111101011011011010
19236	19236	11111101011010011010
19237	19237	11111111101101010011010
19238	19238	1111111110110010011010
19239	19239	11111111101101110011010
19240	19240	1111110101100011010
19241	19241	1111111110110100011010
19242	19242	111111111011000011010
19243	19243	1111111110110110011010
19244	19244	11111101011011011010
19245	19245	11111111101101011011010
19246	19246	1111111110110011011010
19247	19247	11111111101101111011010
19248	19248	11011101101111010
19249	19249	1111111010110101111010
19250	19250	111111101011001111010
19251	19251	1111111010110111111010
19252	19252	111111010110101111010
19253	19253	111111111011010101111010
19254	19254	11111111101100101111010
19255	19255	111111111011011101111010
19256	19256	11111101011001111010
19257	19257	11111111101101001111010
19258	19258	1111111110110001111010
19259	19259	11111111101101101111010
19260	19260	111111010110111111010
19261	19261	111111111011010111111010
19262	19262	11111111101100111111010
19263	19263	111111111011011111111010
19264	19264	1101101101011010
19265	19265	111111100110101011010
19266	19266	11111110011001011010
19267	19267	111111100110111011010
19268	19268	11111100110101011010
19269	19269	11111111011010101011010
19270	19270	1111111101100101011010
19271	19271	11111111011011101011010
19272	19272	1111110011001011010
19273	19273	1111111101101001011010
19274	19274	111111110110001011010
19275	19275	1111111101101101011010
19276	19276	11111100110111011010
19277	19277	11111111011010111011010
19278	19278	1111111101100111011010
19279	19279	11111111011011111011010
19280	19280	1101111110101011010
19281	19281	111111101111010101011010
19282	19282	11111110111100101011010
19283	19283	111111101111011101011010
19284	19284	11111101111010101011010
19285	19285	11111111111101010101011010
19286	19286	1111111111110010101011010
19287	19287	11111111111101110101011010
19288	19288	1111110111100101011010
19289	19289	1111111111110100101011010
19290	19290	111111111111000101011010
19291	19291	1111111111110110101011010
19292	19292	11111101111011101011010
19293	19293	11111111111101011101011010
19294	19294	1111111111110011101011010
19295	19295	11111111111101111101011010
19296	19296	110111111001011010
19297	19297	11111110111101001011010
19298	19298	1111111011110001011010
19299	19299	11111110111101101011010
19300	19300	1111110111101001011010
19301	19301	1111111111110101001011010
19302	19302	111111111111001001011010
19303	19303	1111111111110111001011010
19304	19304	111111011110001011010
19305	19305	111111111111010001011010
19306	19306	11111111111100001011010
19307	19307	111111111111011001011010
19308	19308	1111110111101101011010
19309	19309	1111111111110101101011010
19310	19310	111111111111001101011010
19311	19311	1111111111110111101011010
19312	19312	1101111110111011010
19313	19313	111111101111010111011010
19314	19314	11111110111100111011010
19315	19315	111111101111011111011010
19316	19316	11111101111010111011010
19317	19317	11111111111101010111011010
19318	19318	1111111111110010111011010
19319	19319	11111111111101110111011010
19320	19320	1111110111100111011010
19321	19321	1111111111110100111011010
19322	19322	111111111111000111011010
19323	19323	1111111111110110111011010
19324	19324	11111101111011111011010
19325	19325	11111111111101011111011010
19326	19326	1111111111110011111011010
19327	19327	11111111111101111111011010
19328	19328	110110110011010
19329	19329	11111110011010011010
19330	19330	1111111001100011010
19331	19331	11111110011011011010
19332	19332	1111110011010011010
19333	19333	1111111101101010011010
19334	19334	111111110110010011010
19335	19335	1111111101101110011010
19336	19336	111111001100011010
19337	19337	111111110110100011010
19338	19338	11111111011000011010
19339	19339	111111110110110011010
19340	19340	1111110011011011010
19341	19341	1111111101101011011010
19342	19342	111111110110011011010
19343	19343	1111111101101111011010
19344	19344	110111111010011010
19345	19345	11111110111101010011010
19346	19346	1111111011110010011010
19347	19347	11111110111101110011010
19348	19348	1111110111101010011010
19349	19349	1111111111110101010011010
19350	19350	111111111111001010011010
19351	19351	1111111111110111010011010
19352	19352	111111011110010011010
19353	19353	111111111111010010011010
19354	19354	11111111111100010011010
19355	19355	111111111111011010011010
19356	19356	1111110111101110011010
19357	19357	1111111111110101110011010
19358	19358	111111111111001110011010
19359	19359	1111111111110111110011010
19360	19360	11011111100011010
19361	19361	1111111011110100011010
19362	19362	111111101111000011010
19363	19363	1111111011110110011010
19364	19364	111111011110100011010
19365	19365	111111111111010100011010
19366	19366	11111111111100100011010
19367	19367	111111111111011100011010
19368	19368	11111101111000011010
19369	19369	11111111111101000011010
19370	19370	1111111111110000011010
19371	19371	11111111111101100011010
19372	19372	111111011110110011010
19373	19373	111111111111010110011010
19374	19374	11111111111100110011010
19375	19375	111111111111011110011010
19376	19376	110111111011011010
19377	19377	11111110111101011011010
19378	19378	1111111011110011011010
19379	19379	11111110111101111011010
19380	19380	1111110111101011011010
19381	19381	1111111111110101011011010
19382	19382	111111111111001011011010
19383	19383	1111111111110111011011010
19384	19384	111111011110011011010
19385	19385	111111111111010011011010
19386	19386	11111111111100011011010
19387	19387	111111111111011011011010
19388	19388	1111110111101111011010
19389	19389	1111111111110101111011010
19390	19390	111111111111001111011010
19391	19391	1111111111110111111011010
19392	19392	1101101101111010
19393	19393	111111100110101111010
19394	19394	11111110011001111010
19395	19395	111111100110111111010
19396	19396	11111100110101111010
19397	19397	11111111011010101111010
19398	19398	1111111101100101111010
19399	19399	11111111011011101111010
19400	19400	1111110011001111010
19401	19401	1111111101101001111010
19402	19402	111111110110001111010
19403	19403	1111111101101101111010
19404	19404	11111100110111111010
19405	19405	11111111011010111111010
19406	19406	1111111101100111111010
19407	19407	11111111011011111111010
19408	19408	1101111110101111010
19409	19409	111111101111010101111010
19410	19410	11111110111100101111010
19411	19411	111111101111011101111010
19412	19412	11111101111010101111010
19413	19413	11111111111101010101111010
19414	19414	1111111111110010101111010
19415	19415	11111111111101110101111010
19416	19416	1111110111100101111010
19417	19417	1111111111110100101111010
19418	19418	111111111111000101111010
19419	19419	1111111111110110101111010
19420	19420	11111101111011101111010
19421	19421	11111111111101011101111010
19422	19422	1111111111110011101111010
19423	19423	11111111111101111101111010
19424	19424	110111111001111010
19425	19425	11111110111101001111010
19426	19426	1111111011110001111010
19427	19427	11111110111101101111010
19428	19428	1111110111101001111010
19429	19429	1111111111110101001111010
19430	19430	111111111111001001111010
19431	19431	1111111111110111001111010
19432	19432	111111011110001111010
19433	19433	111111111111010001111010
19434	19434	11111111111100001111010
19435	19435	111111111111011001111010
19436	19436	1111110111101101111010
19437	19437	1111111111110101101111010
19438	19438	111111111111001101111010
19439	19439	1111111111110111101111010
19440	19440	1101111110111111010
19441	19441	111111101111010111111010
19442	19442	11111110111100111111010
19443	19443	111111101111011111111010
19444	19444	11111101111010111111010
19445	19445	11111111111101010111111010
19446	19446	1111111111110010111111010
19447	19447	11111111111101110111111010
19448	19448	1111110111100111111010
19449	19449	1111111111110100111111010
19450	19450	111111111111000111111010
19451	19451	1111111111110110111111010
19452	19452	11111101111011111111010
19453	19453	11111111111101011111111010
19454	19454	1111111111110011111111010
19455	19455	11111111111101111111111010
19456	19456	011001110
19457	19457	1110111000101110
19458	19458	111011100001110
19459	19459	1110111000111110
19460	19460	111011000101110
19461	19461	111011110010101110
19462	19462	11101111000101110
19463	19463	111011110011101110
19464	19464	11101100001110
19465	19465	11101111001001110
19466	19466	1110111100001110
19467	19467	11101111001101110
19468	19468	111011000111110
19469	19469	111011110010111110
19470	19470	11101111000111110
19471	19471	111011110011111110
19472	19472	110111000101110
19473	19473	11111110100010101110
19474	19474	1111111010000101110
19475	19475	11111110100011101110
19476	19476	1111110100010101110
19477	19477	1111111110001010101110
19478	19478	111111111000010101110
19479	19479	1111111110001110101110
19480	19480	111111010000101110
19481	19481	111111111000100101110
19482	19482	11111111100000101110
19483	19483	111111111000110101110
19484	19484	1111110100011101110
19485	19485	1111111110001011101110
19486	19486	111111111000011101110
19487	19487	1111111110001111101110
19488	19488	11011100001110
19489	19489	1111111010001001110
19490	19490	111111101000001110
19491	19491	1111111010001101110
19492	19492	111111010001001110
19493	19493	111111111000101001110
19494	19494	11111111100001001110
19495	19495	111111111000111001110
19496	19496	11111101000001110
19497	19497	11111111100010001110
19498	19498	1111111110000001110
19499	19499	11111111100011001110
19500	19500	111111010001101110
19501	19501	111111111000101101110
19502	19502	11111111100001101110
19503	19503	111111111000111101110
19504	19504	110111000111110
19505	19505	11111110100010111110
19506	19506	1111111010000111110
19507	19507	11111110100011111110
19508	19508	1111110100010111110
19509	19509	1111111110001010111110
19510	19510	111111111000010111110
19511	19511	1111111110001110111110
19512	19512	111111010000111110
19513	19513	111111111000100111110
19514	19514	11111111100000111110
19515	19515	111111111000110111110
19516	19516	1111110100011111110
19517	19517	1111111110001011111110
19518	19518	111111111000011111110
19519	19519	1111111110001111111110
19520	19520	11011000101110
19521	19521	1111111000010101110
19522	19522	111111100000101110
19523	19523	1111111000011101110
19524	19524	111111000010101110
19525	19525	111111110001010101110
19526	19526	11111111000010101110
19527	19527	111111110001110101110
19528	19528	11111100000101110
19529	19529	11111111000100101110
19530	19530	1111111100000101110
19531	19531	11111111000110101110
19532	19532	111111000011101110
19533	19533	111111110001011101110
19534	19534	11111111000011101110
19535	19535	111111110001111101110
19536	19536	11011110010101110
19537	19537	1111111011001010101110
19538	19538	111111101100010101110
19539	19539	1111111011001110101110
19540	19540	111111011001010101110
19541	19541	111111111100101010101110
19542	19542	11111111110001010101110
19543	19543	111111111100111010101110
19544	19544	11111101100010101110
19545	19545	11111111110010010101110
19546	19546	1111111111000010101110
19547	19547	11111111110011010101110
19548	19548	111111011001110101110
19549	19549	111111111100101110101110
19550	19550	11111111110001110101110
19551	19551	111111111100111110101110
19552	19552	1101111000101110
19553	19553	111111101100100101110
19554	19554	11111110110000101110
19555	19555	111111101100110101110
19556	19556	11111101100100101110
19557	19557	11111111110010100101110
19558	19558	1111111111000100101110
19559	19559	11111111110011100101110
19560	19560	1111110110000101110
19561	19561	1111111111001000101110
19562	19562	111111111100000101110
19563	19563	1111111111001100101110
19564	19564	11111101100110101110
19565	19565	11111111110010110101110
19566	19566	1111111111000110101110
19567	19567	11111111110011110101110
19568	19568	11011110011101110
19569	19569	1111111011001011101110
19570	19570	111111101100011101110
19571	19571	1111111011001111101110
19572	19572	111111011001011101110
19573	19573	111111111100101011101110
19574	19574	11111111110001011101110
19575	19575	111111111100111011101110
19576	19576	11111101100011101110
19577	19577	11111111110010011101110
19578	19578	1111111111000011101110
19579	19579	11111111110011011101110
19580	19580	111111011001111101110
19581	19581	111111111100101111101110
19582	19582	11111111110001111101110
19583	19583	111111111100111111101110
19584	19584	1101100001110
19585	19585	111111100001001110
19586	19586	11111110000001110
19587	19587	111111100001101110
19588	19588	11111100001001110
19589	19589	11111111000101001110
19590	19590	1111111100001001110
19591	19591	11111111000111001110
19592	19592	1111110000001110
19593	19593	1111111100010001110
19594	19594	111111110000001110
19595	19595	1111111100011001110
19596	19596	11111100001101110
19597	19597	11111111000101101110
19598	19598	1111111100001101110
19599	19599	11111111000111101110
19600	19600	1101111001001110
19601	19601	111111101100101001110
19602	19602	11111110110001001110
19603	19603	111111101100111001110
19604	19604	11111101100101001110
19605	19605	11111111110010101001110
19606	19606	1111111111000101001110
19607	19607	11111111110011101001110
19608	19608	1111110110001001110
19609	19609	1111111111001001001110
19610	19610	111111111100001001110
19611	19611	1111111111001101001110
19612	19612	11111101100111001110
19613	19613	11111111110010111001110
19614	19614	1111111111000111001110
19615	19615	11111111110011111001110
19616	19616	110111100001110
19617	19617	11111110110010001110
19618	19618	1111111011000001110
19619	19619	11111110110011001110
19620	19620	1111110110010001110
19621	19621	1111111111001010001110
19622	19622	111111111100010001110
19623	19623	1111111111001110001110
19624	19624	111111011000001110
19625	19625	111111111100100001110
19626	19626	11111111110000001110
19627	19627	111111111100110001110
19628	19628	1111110110011001110
19629	19629	1111111111001011001110
19630	19630	111111111100011001110
19631	19631	1111111111001111001110
19632	19632	1101111001101110
19633	19633	111111101100101101110
19634	19634	11111110110001101110
19635	19635	111111101100111101110
19636	19636	11111101100101101110
19637	19637	11111111110010101101110
19638	19638	1111111111000101101110
19639	19639	11111111110011101101110
19640	19640	1111110110001101110
19641	19641	1111111111001001101110
19642	19642	111111111100001101110
19643	19643	1111111111001101101110
19644	19644	11111101100111101110
19645	19645	11111111110010111101110
19646	19646	1111111111000111101110
19647	19647	11111111110011111101110
19648	19648	11011000111110
19649	19649	1111111000010111110
19650	19650	111111100000111110
19651	19651	1111111000011111110
19652	19652	111111000010111110
19653	19653	111111110001010111110
19654	19654	11111111000010111110
19655	19655	111111110001110111110
19656	19656	11111100000111110
19657	19657	11111111000100111110
19658	19658	1111111100000111110
19659	19659	11111111000110111110
19660	19660	111111000011111110
19661	19661	111111110001011111110
19662	19662	11111111000011111110
19663	19663	111111110001111111110
19664	19664	11011110010111110
19665	19665	1111111011001010111110
19666	19666	111111101100010111110
19667	19667	1111111011001110111110
19668	19668	111111011001010111110
19669	19669	111111111100101010111110
19670	19670	11111111110001010111110
19671	19671	111111111100111010111110
19672	19672	11111101100010111110
19673	19673	11111111110010010111110
19674	19674	1111111111000010111110
19675	19675	11111111110011010111110
19676	19676	111111011001110111110
19677	19677	111111111100101110111110
19678	19678	11111111110001110111110
19679	19679	111111111100111110111110
19680	19680	1101111000111110
19681	19681	111111101100100111110
19682	19682	11111110110000111110
19683	19683	111111101100110111110
19684	19684	11111101100100111110
19685	19685	11111111110010100111110
19686	19686	1111111111000100111110
19687	19687	11111111110011100111110
19688	19688	1111110110000111110
19689	19689	1111111111001000111110
19690	19690	111111111100000111110
19691	19691	1111111111001100111110
19692	19692	11111101100110111110
19693	19693	11111111110010110111110
19694	19694	1111111111000110111110
19695	19695	11111111110011110111110
19696	19696	11011110011111110
19697	19697	1111111011001011111110
19698	19698	111111101100011111110
19699	19699	1111111011001111111110
19700	19700	111111011001011111110
19701	19701	111111111100101011111110
19702	19702	11111111110001011111110
19703	19703	111111111100111011111110
19704	19704	11111101100011111110
19705	19705	11111111110010011111110
19706	19706	1111111111000011111110
19707	19707	11111111110011011111110
19708	19708	111111011001111111110
19709	19709	111111111100101111111110
19710	19710	11111111110001111111110
19711	19711	111111111100111111111110
19712	19712	011110101110
19713	19713	1110111011010101110
19714	19714	111011101100101110
19715	19715	1110111011011101110
19716	19716	111011011010101110
19717	19717	111011111101010101110
19718	19718	11101111110010101110
19719	19719	111011111101110101110
19720	19720	11101101100101110
19721	19721	11101111110100101110
19722	19722	1110111111000101110
19723	19723	11101111110110101110
19724	19724	111011011011101110
19725	19725	111011111101011101110
19726	19726	11101111110011101110
19727	19727	111011111101111101110
19728	19728	110111011010101110
19729	19729	11111110101101010101110
19730	19730	1111111010110010101110
19731	19731	11111110101101110101110
19732	19732	1111110101101010101110
19733	19733	1111111110110101010101110
19734	19734	111111111011001010101110
19735	19735	1111111110110111010101110
19736	19736	111111010110010101110
19737	19737	111111111011010010101110
19738	19738	11111111101100010101110
19739	19739	111111111011011010101110
19740	19740	1111110101101110101110
19741	19741	1111111110110101110101110
19742	19742	111111111011001110101110
19743	19743	1111111110110111110101110
19744	19744	11011101100101110
19745	19745	1111111010110100101110
19746	19746	111111101011000101110
19747	19747	1111111010110110101110
19748	19748	111111010110100101110
19749	19749	111111111011010100101110
19750	19750	11111111101100100101110
19751	19751	111111111011011100101110
19752	19752	11111101011000101110
19753	19753	11111111101101000101110
19754	19754	1111111110110000101110
19755	19755	11111111101101100101110
19756	19756	111111010110110101110
19757	19757	111111111011010110101110
19758	19758	11111111101100110101110
19759	19759	111111111011011110101110
19760	19760	110111011011101110
19761	19761	11111110101101011101110
19762	19762	1111111010110011101110
19763	19763	11111110101101111101110
19764	19764	1111110101101011101110
19765	19765	1111111110110101011101110
19766	19766	111111111011001011101110
19767	19767	1111111110110111011101110
19768	19768	111111010110011101110
19769	19769	111111111011010011101110
19770	19770	11111111101100011101110
19771	19771	111111111011011011101110
19772	19772	1111110101101111101110
19773	19773	1111111110110101111101110
19774	19774	111111111011001111101110
19775	19775	1111111110110111111101110
19776	19776	11011011010101110
19777	19777	1111111001101010101110
19778	19778	111111100110010101110
19779	19779	1111111001101110101110
19780	19780	111111001101010101110
19781	19781	111111110110101010101110
19782	19782	11111111011001010101110
19783	19783	111111110110111010101110
19784	19784	11111100110010101110
19785	19785	11111111011010010101110
19786	19786	1111111101100010101110
19787	19787	11111111011011010101110
19788	19788	111111001101110101110
19789	19789	111111110110101110101110
19790	19790	11111111011001110101110
19791	19791	111111110110111110101110
19792	19792	11011111101010101110
19793	19793	1111111011110101010101110
19794	19794	111111101111001010101110
19795	19795	1111111011110111010101110
19796	19796	111111011110101010101110
19797	19797	111111111111010101010101110
19798	19798	11111111111100101010101110
19799	19799	111111111111011101010101110
19800	19800	11111101111001010101110
19801	19801	11111111111101001010101110
19802	19802	1111111111110001010101110
19803	19803	11111111111101101010101110
19804	19804	111111011110111010101110
19805	19805	111111111111010111010101110
19806	19806	11111111111100111010101110
19807	19807	111111111111011111010101110
19808	19808	1101111110010101110
19809	19809	111111101111010010101110
19810	19810	11111110111100010101110
19811	19811	111111101111011010101110
19812	19812	11111101111010010101110
19813	19813	11111111111101010010101110
19814	19814	1111111111110010010101110
19815	19815	11111111111101110010101110
19816	19816	1111110111100010101110
19817	19817	1111111111110100010101110
19818	19818	111111111111000010101110
19819	19819	1111111111110110010101110
19820	19820	11111101111011010101110
19821	19821	11111111111101011010101110
19822	19822	1111111111110011010101110
19823	19823	11111111111101111010101110
19824	19824	11011111101110101110
19825	19825	1111111011110101110101110
19826	19826	111111101111001110101110
19827	19827	1111111011110111110101110
19828	19828	111111011110101110101110
19829	19829	111111111111010101110101110
19830	19830	11111111111100101110101110
19831	19831	111111111111011101110101110
19832	19832	11111101111001110101110
19833	19833	11111111111101001110101110
19834	19834	1111111111110001110101110
19835	19835	11111111111101101110101110
19836	19836	111111011110111110101110
19837	19837	111111111111010111110101110
19838	19838	11111111111100111110101110
19839	19839	111111111111011111110101110
19840	19840	1101101100101110
19841	19841	111111100110100101110
19842	19842	11111110011000101110
19843	19843	111111100110110101110
19844	19844	11111100110100101110
19845	19845	11111111011010100101110
19846	19846	1111111101100100101110
19847	19847	11111111011011100101110
19848	19848	1111110011000101110
19849	19849	1111111101101000101110
19850	19850	111111110110000101110
19851	19851	1111111101101100101110
19852	19852	11111100110110101110
19853	19853	11111111011010110101110
19854	19854	1111111101100110101110
19855	19855	11111111011011110101110
19856	19856	1101111110100101110
19857	19857	111111101111010100101110
19858	19858	11111110111100100101110
19859	19859	111111101111011100101110
19860	19860	11111101111010100101110
19861	19861	11111111111101010100101110
19862	19862	1111111111110010100101110
19863	19863	11111111111101110100101110
19864	19864	1111110111100100101110
19865	19865	1111111111110100100101110
19866	19866	111111111111000100101110
19867	19867	1111111111110110100101110
19868	19868	11111101111011100101110
19869	19869	11111111111101011100101110
19870	19870	1111111111110011100101110
19871	19871	11111111111101111100101110
19872	19872	110111111000101110
19873	19873	11111110111101000101110
19874	19874	1111111011110000101110
19875	19875	11111110111101100101110
19876	19876	1111110111101000101110
19877	19877	1111111111110101000101110
19878	19878	111111111111001000101110
19879	19879	1111111111110111000101110
19880	19880	111111011110000101110
19881	19881	111111111111010000101110
19882	19882	11111111111100000101110
19883	19883	111111111111011000101110
19884	19884	1111110111101100101110
19885	19885	1111111111110101100101110
19886	19886	111111111111001100101110
19887	19887	1111111111110111100101110
19888	19888	1101111110110101110
19889	19889	111111101111010110101110
19890	19890	11111110111100110101110
19891	19891	111111101111011110101110
19892	19892	11111101111010110101110
19893	19893	11111111111101010110101110
19894	19894	1111111111110010110101110
19895	19895	11111111111101110110101110
19896	19896	1111110111100110101110
19897	19897	1111111111110100110101110
19898	19898	111111111111000110101110
19899	19899	1111111111110110110101110
19900	19900	11111101111011110101110
19901	19901	11111111111101011110101110
19902	19902	1111111111110011110101110
19903	19903	11111111111101111110101110
19904	19904	11011011011101110
19905	19905	1111111001101011101110
19906	19906	111111100110011101110
19907	19907	1111111001101111101110
19908	19908	111111001101011101110
19909	19909	111111110110101011101110
19910	19910	11111111011001011101110
19911	19911	111111110110111011101110
19912	19912	11111100110011101110
19913	19913	11111111011010011101110
19914	19914	1111111101100011101110
19915	19915	11111111011011011101110
19916	19916	111111001101111101110
19917	19917	111111110110101111101110
19918	19918	11111111011001111101110
19919	19919	111111110110111111101110
19920	19920	11011111101011101110
19921	19921	1111111011110101011101110
19922	19922	111111101111001011101110
19923	19923	1111111011110111011101110
19924	19924	111111011110101011101110
19925	19925	111111111111010101011101110
19926	19926	11111111111100101011101110
19927	19927	111111111111011101011101110
19928	19928	11111101111001011101110
19929	19929	11111111111101001011101110
19930	19930	1111111111110001011101110
19931	19931	11111111111101101011101110
19932	19932	111111011110111011101110
19933	19933	111111111111010111011101110
19934	19934	11111111111100111011101110
19935	19935	111111111111011111011101110
19936	19936	1101111110011101110
19937	19937	111111101111010011101110
19938	19938	11111110111100011101110
19939	19939	111111101111011011101110
19940	19940	11111101111010011101110
19941	19941	11111111111101010011101110
19942	19942	1111111111110010011101110
19943	19943	11111111111101110011101110
19944	19944	1111110111100011101110
19945	19945	1111111111110100011101110
19946	19946	111111111111000011101110
19947	19947	1111111111110110011101110
19948	19948	11111101111011011101110
19949	19949	11111111111101011011101110
19950	19950	1111111111110011011101110
19951	19951	11111111111101111011101110
19952	19952	11011111101111101110
19953	19953	1111111011110101111101110
19954	19954	111111101111001111101110
19955	19955	1111111011110111111101110
19956	19956	111111011110101111101110
19957	19957	111111111111010101111101110
19958	19958	11111111111100101111101110
19959	19959	111111111111011101111101110
19960	19960	11111101111001111101110
19961	19961	11111111111101001111101110
19962	19962	1111111111110001111101110
19963	19963	11111111111101101111101110
19964	19964	111111011110111111101110
19965	19965	111111111111010111111101110
19966	19966	11111111111100111111101110
19967	19967	111111111111011111111101110
19968	19968	01111001110
19969	19969	111011101101001110
19970	19970	11101110110001110
19971	19971	111011101101101110
19972	19972	11101101101001110
19973	19973	11101111110101001110
19974	19974	1110111111001001110
19975	19975	11101111110111001110
19976	19976	1110110110001110
19977	19977	1110111111010001110
19978	19978	111011111100001110
19979	19979	1110111111011001110
19980	19980	11101101101101110
19981	19981	11101111110101101110
19982	19982	1110111111001101110
19983	19983	11101111110111101110
19984	19984	11011101101001110
19985	19985	1111111010110101001110
19986	19986	111111101011001001110
19987	19987	1111111010110111001110
19988	19988	111111010110101001110
19989	19989	111111111011010101001110
19990	19990	11111111101100101001110
19991	19991	111111111011011101001110
19992	19992	11111101011001001110
19993	19993	11111111101101001001110
19994	19994	1111111110110001001110
19995	19995	11111111101101101001110
19996	19996	111111010110111001110
19997	19997	111111111011010111001110
19998	19998	11111111101100111001110
19999	19999	111111111011011111001110
20000	20000	1101110110001110
20001	20001	111111101011010001110
20002	20002	11111110101100001110
20003	20003	111111101011011001110
20004	20004	11111101011010001110
20005	20005	11111111101101010001110
20006	20006	1111111110110010001110
20007	20007	11111111101101110001110
20008	20008	1111110101100001110
20009	20009	1111111110110100001110
20010	20010	111111111011000001110
20011	20011	1111111110110110001110
20012	20012	11111101011011001110
20013	20013	11111111101101011001110
20014	20014	1111111110110011001110
20015	20015	11111111101101111001110
20016	20016	11011101101101110
20017	20017	1111111010110101101110
20018	20018	111111101011001101110
20019	20019	1111111010110111101110
20020	20020	111111010110101101110
20021	20021	111111111011010101101110
20022	20022	11111111101100101101110
20023	20023	111111111011011101101110
20024	20024	11111101011001101110
20025	20025	11111111101101001101110
20026	20026	1111111110110001101110
20027	20027	11111111101101101101110
20028	20028	111111010110111101110
