int 	 binary 
8048	110111111101110111110
8049	11111110111110101110111110
8050	1111111011111001110111110
8051	11111110111110111110111110
8052	1111110111110101110111110
8053	1111111111111010101110111110
8054	111111111111100101110111110
8055	1111111111111011101110111110
8056	111111011111001110111110
8057	111111111111101001110111110
8058	11111111111110001110111110
8059	111111111111101101110111110
8060	1111110111110111110111110
8061	1111111111111010111110111110
8062	111111111111100111110111110
8063	1111111111111011111110111110
8064	11011011100111110
8065	1111111001110100111110
8066	111111100111000111110
8067	1111111001110110111110
8068	111111001110100111110
8069	111111110111010100111110
8070	11111111011100100111110
8071	111111110111011100111110
8072	11111100111000111110
8073	11111111011101000111110
8074	1111111101110000111110
8075	11111111011101100111110
8076	111111001110110111110
8077	111111110111010110111110
8078	11111111011100110111110
8079	111111110111011110111110
8080	11011111110100111110
8081	1111111011111010100111110
8082	111111101111100100111110
8083	1111111011111011100111110
8084	111111011111010100111110
8085	111111111111101010100111110
8086	11111111111110010100111110
8087	111111111111101110100111110
8088	11111101111100100111110
8089	11111111111110100100111110
8090	1111111111111000100111110
8091	11111111111110110100111110
8092	111111011111011100111110
8093	111111111111101011100111110
8094	11111111111110011100111110
8095	111111111111101111100111110
8096	1101111111000111110
8097	111111101111101000111110
8098	11111110111110000111110
8099	111111101111101100111110
8100	11111101111101000111110
8101	11111111111110101000111110
8102	1111111111111001000111110
8103	11111111111110111000111110
8104	1111110111110000111110
8105	1111111111111010000111110
8106	111111111111100000111110
8107	1111111111111011000111110
8108	11111101111101100111110
8109	11111111111110101100111110
8110	1111111111111001100111110
8111	11111111111110111100111110
8112	11011111110110111110
8113	1111111011111010110111110
8114	111111101111100110111110
8115	1111111011111011110111110
8116	111111011111010110111110
8117	111111111111101010110111110
8118	11111111111110010110111110
8119	111111111111101110110111110
8120	11111101111100110111110
8121	11111111111110100110111110
8122	1111111111111000110111110
8123	11111111111110110110111110
8124	111111011111011110111110
8125	111111111111101011110111110
8126	11111111111110011110111110
8127	111111111111101111110111110
8128	110110111011111110
8129	11111110011101011111110
8130	1111111001110011111110
8131	11111110011101111111110
8132	1111110011101011111110
8133	1111111101110101011111110
8134	111111110111001011111110
8135	1111111101110111011111110
8136	111111001110011111110
8137	111111110111010011111110
8138	11111111011100011111110
8139	111111110111011011111110
8140	1111110011101111111110
8141	1111111101110101111111110
8142	111111110111001111111110
8143	1111111101110111111111110
8144	110111111101011111110
8145	11111110111110101011111110
8146	1111111011111001011111110
8147	11111110111110111011111110
8148	1111110111110101011111110
8149	1111111111111010101011111110
8150	111111111111100101011111110
8151	1111111111111011101011111110
8152	111111011111001011111110
8153	111111111111101001011111110
8154	11111111111110001011111110
8155	111111111111101101011111110
8156	1111110111110111011111110
8157	1111111111111010111011111110
8158	111111111111100111011111110
8159	1111111111111011111011111110
8160	11011111110011111110
8161	1111111011111010011111110
8162	111111101111100011111110
8163	1111111011111011011111110
8164	111111011111010011111110
8165	111111111111101010011111110
8166	11111111111110010011111110
8167	111111111111101110011111110
8168	11111101111100011111110
8169	11111111111110100011111110
8170	1111111111111000011111110
8171	11111111111110110011111110
8172	111111011111011011111110
8173	111111111111101011011111110
8174	11111111111110011011111110
8175	111111111111101111011111110
8176	110111111101111111110
8177	11111110111110101111111110
8178	1111111011111001111111110
8179	11111110111110111111111110
8180	1111110111110101111111110
8181	1111111111111010101111111110
8182	111111111111100101111111110
8183	1111111111111011101111111110
8184	111111011111001111111110
8185	111111111111101001111111110
8186	11111111111110001111111110
8187	111111111111101101111111110
8188	1111110111110111111111110
8189	1111111111111010111111111110
8190	111111111111100111111111110
8191	1111111111111011111111111110
8192	00100
8193	111001010100
8194	11100101000
8195	111001010110
8196	11100010100
8197	11100111010100
8198	1110011100100
8199	11100111011100
8200	1110001000
8201	1110011101000
8202	111001110000
8203	1110011101100
8204	11100010110
8205	11100111010110
8206	1110011100110
8207	11100111011110
8208	11001010100
8209	1111010101010100
8210	111101010100100
8211	1111010101011100
8212	111100101010100
8213	111101110101010100
8214	11110111010010100
8215	111101110101110100
8216	11110010100100
8217	11110111010100100
8218	1111011101000100
8219	11110111010110100
8220	111100101011100
8221	111101110101011100
8222	11110111010011100
8223	111101110101111100
8224	1100101000
8225	111101010101000
8226	11110101010000
8227	111101010101100
8228	11110010101000
8229	11110111010101000
8230	1111011101001000
8231	11110111010111000
8232	1111001010000
8233	1111011101010000
8234	111101110100000
8235	1111011101011000
8236	11110010101100
8237	11110111010101100
8238	1111011101001100
8239	11110111010111100
8240	11001010110
8241	1111010101010110
8242	111101010100110
8243	1111010101011110
8244	111100101010110
8245	111101110101010110
8246	11110111010010110
8247	111101110101110110
8248	11110010100110
8249	11110111010100110
8250	1111011101000110
8251	11110111010110110
8252	111100101011110
8253	111101110101011110
8254	11110111010011110
8255	111101110101111110
8256	1100010100
8257	111101001010100
8258	11110100100100
8259	111101001011100
8260	11110001010100
8261	11110110101010100
8262	1111011010010100
8263	11110110101110100
8264	1111000100100
8265	1111011010100100
8266	111101101000100
8267	1111011010110100
8268	11110001011100
8269	11110110101011100
8270	1111011010011100
8271	11110110101111100
8272	1100111010100
8273	111101011101010100
8274	11110101110010100
8275	111101011101110100
8276	11110011101010100
8277	11110111110101010100
8278	1111011111001010100
8279	11110111110111010100
8280	1111001110010100
8281	1111011111010010100
8282	111101111100010100
8283	1111011111011010100
8284	11110011101110100
8285	11110111110101110100
8286	1111011111001110100
8287	11110111110111110100
8288	110011100100
8289	11110101110100100
8290	1111010111000100
8291	11110101110110100
8292	1111001110100100
8293	1111011111010100100
8294	111101111100100100
8295	1111011111011100100
8296	111100111000100
8297	111101111101000100
8298	11110111110000100
8299	111101111101100100
8300	1111001110110100
8301	1111011111010110100
8302	111101111100110100
8303	1111011111011110100
8304	1100111011100
8305	111101011101011100
8306	11110101110011100
8307	111101011101111100
8308	11110011101011100
8309	11110111110101011100
8310	1111011111001011100
8311	11110111110111011100
8312	1111001110011100
8313	1111011111010011100
8314	111101111100011100
8315	1111011111011011100
8316	11110011101111100
8317	11110111110101111100
8318	1111011111001111100
8319	11110111110111111100
8320	110001000
8321	11110100101000
8322	1111010010000
8323	11110100101100
8324	1111000101000
8325	1111011010101000
8326	111101101001000
8327	1111011010111000
8328	111100010000
8329	111101101010000
8330	11110110100000
8331	111101101011000
8332	1111000101100
8333	1111011010101100
8334	111101101001100
8335	1111011010111100
8336	110011101000
8337	11110101110101000
8338	1111010111001000
8339	11110101110111000
8340	1111001110101000
8341	1111011111010101000
8342	111101111100101000
8343	1111011111011101000
8344	111100111001000
8345	111101111101001000
8346	11110111110001000
8347	111101111101101000
8348	1111001110111000
8349	1111011111010111000
8350	111101111100111000
8351	1111011111011111000
8352	11001110000
8353	1111010111010000
8354	111101011100000
8355	1111010111011000
8356	111100111010000
8357	111101111101010000
8358	11110111110010000
8359	111101111101110000
8360	11110011100000
8361	11110111110100000
8362	1111011111000000
8363	11110111110110000
8364	111100111011000
8365	111101111101011000
8366	11110111110011000
8367	111101111101111000
8368	110011101100
8369	11110101110101100
8370	1111010111001100
8371	11110101110111100
8372	1111001110101100
8373	1111011111010101100
8374	111101111100101100
8375	1111011111011101100
8376	111100111001100
8377	111101111101001100
8378	11110111110001100
8379	111101111101101100
8380	1111001110111100
8381	1111011111010111100
8382	111101111100111100
8383	1111011111011111100
8384	1100010110
8385	111101001010110
8386	11110100100110
8387	111101001011110
8388	11110001010110
8389	11110110101010110
8390	1111011010010110
8391	11110110101110110
8392	1111000100110
8393	1111011010100110
8394	111101101000110
8395	1111011010110110
8396	11110001011110
8397	11110110101011110
8398	1111011010011110
8399	11110110101111110
8400	1100111010110
8401	111101011101010110
8402	11110101110010110
8403	111101011101110110
8404	11110011101010110
8405	11110111110101010110
8406	1111011111001010110
8407	11110111110111010110
8408	1111001110010110
8409	1111011111010010110
8410	111101111100010110
8411	1111011111011010110
8412	11110011101110110
8413	11110111110101110110
8414	1111011111001110110
8415	11110111110111110110
8416	110011100110
8417	11110101110100110
8418	1111010111000110
8419	11110101110110110
8420	1111001110100110
8421	1111011111010100110
8422	111101111100100110
8423	1111011111011100110
8424	111100111000110
8425	111101111101000110
8426	11110111110000110
8427	111101111101100110
8428	1111001110110110
8429	1111011111010110110
8430	111101111100110110
8431	1111011111011110110
8432	1100111011110
8433	111101011101011110
8434	11110101110011110
8435	111101011101111110
8436	11110011101011110
8437	11110111110101011110
8438	1111011111001011110
8439	11110111110111011110
8440	1111001110011110
8441	1111011111010011110
8442	111101111100011110
8443	1111011111011011110
8444	11110011101111110
8445	11110111110101111110
8446	1111011111001111110
8447	11110111110111111110
8448	0111010100
8449	11101110101010100
8450	1110111010100100
8451	11101110101011100
8452	1110110101010100
8453	1110111110101010100
8454	111011111010010100
8455	1110111110101110100
8456	111011010100100
8457	111011111010100100
8458	11101111101000100
8459	111011111010110100
8460	1110110101011100
8461	1110111110101011100
8462	111011111010011100
8463	1110111110101111100
8464	1101110101010100
8465	111111101010101010100
8466	11111110101010010100
8467	111111101010101110100
8468	11111101010101010100
8469	11111111101010101010100
8470	1111111110101001010100
8471	11111111101010111010100
8472	1111110101010010100
8473	1111111110101010010100
8474	111111111010100010100
8475	1111111110101011010100
8476	11111101010101110100
8477	11111111101010101110100
8478	1111111110101001110100
8479	11111111101010111110100
8480	110111010100100
8481	11111110101010100100
8482	1111111010101000100
8483	11111110101010110100
8484	1111110101010100100
8485	1111111110101010100100
8486	111111111010100100100
8487	1111111110101011100100
8488	111111010101000100
8489	111111111010101000100
8490	11111111101010000100
8491	111111111010101100100
8492	1111110101010110100
8493	1111111110101010110100
8494	111111111010100110100
8495	1111111110101011110100
8496	1101110101011100
8497	111111101010101011100
8498	11111110101010011100
8499	111111101010101111100
8500	11111101010101011100
8501	11111111101010101011100
8502	1111111110101001011100
8503	11111111101010111011100
8504	1111110101010011100
8505	1111111110101010011100
8506	111111111010100011100
8507	1111111110101011011100
8508	11111101010101111100
8509	11111111101010101111100
8510	1111111110101001111100
8511	11111111101010111111100
8512	110110101010100
8513	11111110010101010100
8514	1111111001010010100
8515	11111110010101110100
8516	1111110010101010100
8517	1111111101010101010100
8518	111111110101001010100
8519	1111111101010111010100
8520	111111001010010100
8521	111111110101010010100
8522	11111111010100010100
8523	111111110101011010100
8524	1111110010101110100
8525	1111111101010101110100
8526	111111110101001110100
8527	1111111101010111110100
8528	110111110101010100
8529	11111110111010101010100
8530	1111111011101001010100
8531	11111110111010111010100
8532	1111110111010101010100
8533	1111111111101010101010100
8534	111111111110100101010100
8535	1111111111101011101010100
8536	111111011101001010100
8537	111111111110101001010100
8538	11111111111010001010100
8539	111111111110101101010100
8540	1111110111010111010100
8541	1111111111101010111010100
8542	111111111110100111010100
8543	1111111111101011111010100
8544	11011111010010100
8545	1111111011101010010100
8546	111111101110100010100
8547	1111111011101011010100
8548	111111011101010010100
8549	111111111110101010010100
8550	11111111111010010010100
8551	111111111110101110010100
8552	11111101110100010100
8553	11111111111010100010100
8554	1111111111101000010100
8555	11111111111010110010100
8556	111111011101011010100
8557	111111111110101011010100
8558	11111111111010011010100
8559	111111111110101111010100
8560	110111110101110100
8561	11111110111010101110100
8562	1111111011101001110100
8563	11111110111010111110100
8564	1111110111010101110100
8565	1111111111101010101110100
8566	111111111110100101110100
8567	1111111111101011101110100
8568	111111011101001110100
8569	111111111110101001110100
8570	11111111111010001110100
8571	111111111110101101110100
8572	1111110111010111110100
8573	1111111111101010111110100
8574	111111111110100111110100
8575	1111111111101011111110100
8576	11011010100100
8577	1111111001010100100
8578	111111100101000100
8579	1111111001010110100
8580	111111001010100100
8581	111111110101010100100
8582	11111111010100100100
8583	111111110101011100100
8584	11111100101000100
8585	11111111010101000100
8586	1111111101010000100
8587	11111111010101100100
8588	111111001010110100
8589	111111110101010110100
8590	11111111010100110100
8591	111111110101011110100
8592	11011111010100100
8593	1111111011101010100100
8594	111111101110100100100
8595	1111111011101011100100
8596	111111011101010100100
8597	111111111110101010100100
8598	11111111111010010100100
8599	111111111110101110100100
8600	11111101110100100100
8601	11111111111010100100100
8602	1111111111101000100100
8603	11111111111010110100100
8604	111111011101011100100
8605	111111111110101011100100
8606	11111111111010011100100
8607	111111111110101111100100
8608	1101111101000100
8609	111111101110101000100
8610	11111110111010000100
8611	111111101110101100100
8612	11111101110101000100
8613	11111111111010101000100
8614	1111111111101001000100
8615	11111111111010111000100
8616	1111110111010000100
8617	1111111111101010000100
8618	111111111110100000100
8619	1111111111101011000100
8620	11111101110101100100
8621	11111111111010101100100
8622	1111111111101001100100
8623	11111111111010111100100
8624	11011111010110100
8625	1111111011101010110100
8626	111111101110100110100
8627	1111111011101011110100
8628	111111011101010110100
8629	111111111110101010110100
8630	11111111111010010110100
8631	111111111110101110110100
8632	11111101110100110100
8633	11111111111010100110100
8634	1111111111101000110100
8635	11111111111010110110100
8636	111111011101011110100
8637	111111111110101011110100
8638	11111111111010011110100
8639	111111111110101111110100
8640	110110101011100
8641	11111110010101011100
8642	1111111001010011100
8643	11111110010101111100
8644	1111110010101011100
8645	1111111101010101011100
8646	111111110101001011100
8647	1111111101010111011100
8648	111111001010011100
8649	111111110101010011100
8650	11111111010100011100
8651	111111110101011011100
8652	1111110010101111100
8653	1111111101010101111100
8654	111111110101001111100
8655	1111111101010111111100
8656	110111110101011100
8657	11111110111010101011100
8658	1111111011101001011100
8659	11111110111010111011100
8660	1111110111010101011100
8661	1111111111101010101011100
8662	111111111110100101011100
8663	1111111111101011101011100
8664	111111011101001011100
8665	111111111110101001011100
8666	11111111111010001011100
8667	111111111110101101011100
8668	1111110111010111011100
8669	1111111111101010111011100
8670	111111111110100111011100
8671	1111111111101011111011100
8672	11011111010011100
8673	1111111011101010011100
8674	111111101110100011100
8675	1111111011101011011100
8676	111111011101010011100
8677	111111111110101010011100
8678	11111111111010010011100
8679	111111111110101110011100
8680	11111101110100011100
8681	11111111111010100011100
8682	1111111111101000011100
8683	11111111111010110011100
8684	111111011101011011100
8685	111111111110101011011100
8686	11111111111010011011100
8687	111111111110101111011100
8688	110111110101111100
8689	11111110111010101111100
8690	1111111011101001111100
8691	11111110111010111111100
8692	1111110111010101111100
8693	1111111111101010101111100
8694	111111111110100101111100
8695	1111111111101011101111100
8696	111111011101001111100
8697	111111111110101001111100
8698	11111111111010001111100
8699	111111111110101101111100
8700	1111110111010111111100
8701	1111111111101010111111100
8702	111111111110100111111100
8703	1111111111101011111111100
8704	011101000
8705	1110111010101000
8706	111011101010000
8707	1110111010101100
8708	111011010101000
8709	111011111010101000
8710	11101111101001000
8711	111011111010111000
8712	11101101010000
8713	11101111101010000
8714	1110111110100000
8715	11101111101011000
8716	111011010101100
8717	111011111010101100
8718	11101111101001100
8719	111011111010111100
8720	110111010101000
8721	11111110101010101000
8722	1111111010101001000
8723	11111110101010111000
8724	1111110101010101000
8725	1111111110101010101000
8726	111111111010100101000
8727	1111111110101011101000
8728	111111010101001000
8729	111111111010101001000
8730	11111111101010001000
8731	111111111010101101000
8732	1111110101010111000
8733	1111111110101010111000
8734	111111111010100111000
8735	1111111110101011111000
8736	11011101010000
8737	1111111010101010000
8738	111111101010100000
8739	1111111010101011000
8740	111111010101010000
8741	111111111010101010000
8742	11111111101010010000
8743	111111111010101110000
8744	11111101010100000
8745	11111111101010100000
8746	1111111110101000000
8747	11111111101010110000
8748	111111010101011000
8749	111111111010101011000
8750	11111111101010011000
8751	111111111010101111000
8752	110111010101100
8753	11111110101010101100
8754	1111111010101001100
8755	11111110101010111100
8756	1111110101010101100
8757	1111111110101010101100
8758	111111111010100101100
8759	1111111110101011101100
8760	111111010101001100
8761	111111111010101001100
8762	11111111101010001100
8763	111111111010101101100
8764	1111110101010111100
8765	1111111110101010111100
8766	111111111010100111100
8767	1111111110101011111100
8768	11011010101000
8769	1111111001010101000
8770	111111100101001000
8771	1111111001010111000
8772	111111001010101000
8773	111111110101010101000
8774	11111111010100101000
8775	111111110101011101000
8776	11111100101001000
8777	11111111010101001000
8778	1111111101010001000
8779	11111111010101101000
8780	111111001010111000
8781	111111110101010111000
8782	11111111010100111000
8783	111111110101011111000
8784	11011111010101000
8785	1111111011101010101000
8786	111111101110100101000
8787	1111111011101011101000
8788	111111011101010101000
8789	111111111110101010101000
8790	11111111111010010101000
8791	111111111110101110101000
8792	11111101110100101000
8793	11111111111010100101000
8794	1111111111101000101000
8795	11111111111010110101000
8796	111111011101011101000
8797	111111111110101011101000
8798	11111111111010011101000
8799	111111111110101111101000
8800	1101111101001000
8801	111111101110101001000
8802	11111110111010001000
8803	111111101110101101000
8804	11111101110101001000
8805	11111111111010101001000
8806	1111111111101001001000
8807	11111111111010111001000
8808	1111110111010001000
8809	1111111111101010001000
8810	111111111110100001000
8811	1111111111101011001000
8812	11111101110101101000
8813	11111111111010101101000
8814	1111111111101001101000
8815	11111111111010111101000
8816	11011111010111000
8817	1111111011101010111000
8818	111111101110100111000
8819	1111111011101011111000
8820	111111011101010111000
8821	111111111110101010111000
8822	11111111111010010111000
8823	111111111110101110111000
8824	11111101110100111000
8825	11111111111010100111000
8826	1111111111101000111000
8827	11111111111010110111000
8828	111111011101011111000
8829	111111111110101011111000
8830	11111111111010011111000
8831	111111111110101111111000
8832	1101101010000
8833	111111100101010000
8834	11111110010100000
8835	111111100101011000
8836	11111100101010000
8837	11111111010101010000
8838	1111111101010010000
8839	11111111010101110000
8840	1111110010100000
8841	1111111101010100000
8842	111111110101000000
8843	1111111101010110000
8844	11111100101011000
8845	11111111010101011000
8846	1111111101010011000
8847	11111111010101111000
8848	1101111101010000
8849	111111101110101010000
8850	11111110111010010000
8851	111111101110101110000
8852	11111101110101010000
8853	11111111111010101010000
8854	1111111111101001010000
8855	11111111111010111010000
8856	1111110111010010000
8857	1111111111101010010000
8858	111111111110100010000
8859	1111111111101011010000
8860	11111101110101110000
8861	11111111111010101110000
8862	1111111111101001110000
8863	11111111111010111110000
8864	110111110100000
8865	11111110111010100000
8866	1111111011101000000
8867	11111110111010110000
8868	1111110111010100000
8869	1111111111101010100000
8870	111111111110100100000
8871	1111111111101011100000
8872	111111011101000000
8873	111111111110101000000
8874	11111111111010000000
8875	111111111110101100000
8876	1111110111010110000
8877	1111111111101010110000
8878	111111111110100110000
8879	1111111111101011110000
8880	1101111101011000
8881	111111101110101011000
8882	11111110111010011000
8883	111111101110101111000
8884	11111101110101011000
8885	11111111111010101011000
8886	1111111111101001011000
8887	11111111111010111011000
8888	1111110111010011000
8889	1111111111101010011000
8890	111111111110100011000
8891	1111111111101011011000
8892	11111101110101111000
8893	11111111111010101111000
8894	1111111111101001111000
8895	11111111111010111111000
8896	11011010101100
8897	1111111001010101100
8898	111111100101001100
8899	1111111001010111100
8900	111111001010101100
8901	111111110101010101100
8902	11111111010100101100
8903	111111110101011101100
8904	11111100101001100
8905	11111111010101001100
8906	1111111101010001100
8907	11111111010101101100
8908	111111001010111100
8909	111111110101010111100
8910	11111111010100111100
8911	111111110101011111100
8912	11011111010101100
8913	1111111011101010101100
8914	111111101110100101100
8915	1111111011101011101100
8916	111111011101010101100
8917	111111111110101010101100
8918	11111111111010010101100
8919	111111111110101110101100
8920	11111101110100101100
8921	11111111111010100101100
8922	1111111111101000101100
8923	11111111111010110101100
8924	111111011101011101100
8925	111111111110101011101100
8926	11111111111010011101100
8927	111111111110101111101100
8928	1101111101001100
8929	111111101110101001100
8930	11111110111010001100
8931	111111101110101101100
8932	11111101110101001100
8933	11111111111010101001100
8934	1111111111101001001100
8935	11111111111010111001100
8936	1111110111010001100
8937	1111111111101010001100
8938	111111111110100001100
8939	1111111111101011001100
8940	11111101110101101100
8941	11111111111010101101100
8942	1111111111101001101100
8943	11111111111010111101100
8944	11011111010111100
8945	1111111011101010111100
8946	111111101110100111100
8947	1111111011101011111100
8948	111111011101010111100
8949	111111111110101010111100
8950	11111111111010010111100
8951	111111111110101110111100
8952	11111101110100111100
8953	11111111111010100111100
8954	1111111111101000111100
8955	11111111111010110111100
8956	111111011101011111100
8957	111111111110101011111100
8958	11111111111010011111100
8959	111111111110101111111100
8960	0111010110
8961	11101110101010110
8962	1110111010100110
8963	11101110101011110
8964	1110110101010110
8965	1110111110101010110
8966	111011111010010110
8967	1110111110101110110
8968	111011010100110
8969	111011111010100110
8970	11101111101000110
8971	111011111010110110
8972	1110110101011110
8973	1110111110101011110
8974	111011111010011110
8975	1110111110101111110
8976	1101110101010110
8977	111111101010101010110
8978	11111110101010010110
8979	111111101010101110110
8980	11111101010101010110
8981	11111111101010101010110
8982	1111111110101001010110
8983	11111111101010111010110
8984	1111110101010010110
8985	1111111110101010010110
8986	111111111010100010110
8987	1111111110101011010110
8988	11111101010101110110
8989	11111111101010101110110
8990	1111111110101001110110
8991	11111111101010111110110
8992	110111010100110
8993	11111110101010100110
8994	1111111010101000110
8995	11111110101010110110
8996	1111110101010100110
8997	1111111110101010100110
8998	111111111010100100110
8999	1111111110101011100110
9000	111111010101000110
9001	111111111010101000110
9002	11111111101010000110
9003	111111111010101100110
9004	1111110101010110110
9005	1111111110101010110110
9006	111111111010100110110
9007	1111111110101011110110
9008	1101110101011110
9009	111111101010101011110
9010	11111110101010011110
9011	111111101010101111110
9012	11111101010101011110
9013	11111111101010101011110
9014	1111111110101001011110
9015	11111111101010111011110
9016	1111110101010011110
9017	1111111110101010011110
9018	111111111010100011110
9019	1111111110101011011110
9020	11111101010101111110
9021	11111111101010101111110
9022	1111111110101001111110
9023	11111111101010111111110
9024	110110101010110
9025	11111110010101010110
9026	1111111001010010110
9027	11111110010101110110
9028	1111110010101010110
9029	1111111101010101010110
9030	111111110101001010110
9031	1111111101010111010110
9032	111111001010010110
9033	111111110101010010110
9034	11111111010100010110
9035	111111110101011010110
9036	1111110010101110110
9037	1111111101010101110110
9038	111111110101001110110
9039	1111111101010111110110
9040	110111110101010110
9041	11111110111010101010110
9042	1111111011101001010110
9043	11111110111010111010110
9044	1111110111010101010110
9045	1111111111101010101010110
9046	111111111110100101010110
9047	1111111111101011101010110
9048	111111011101001010110
9049	111111111110101001010110
9050	11111111111010001010110
9051	111111111110101101010110
9052	1111110111010111010110
9053	1111111111101010111010110
9054	111111111110100111010110
9055	1111111111101011111010110
9056	11011111010010110
9057	1111111011101010010110
9058	111111101110100010110
9059	1111111011101011010110
9060	111111011101010010110
9061	111111111110101010010110
9062	11111111111010010010110
9063	111111111110101110010110
9064	11111101110100010110
9065	11111111111010100010110
9066	1111111111101000010110
9067	11111111111010110010110
9068	111111011101011010110
9069	111111111110101011010110
9070	11111111111010011010110
9071	111111111110101111010110
9072	110111110101110110
9073	11111110111010101110110
9074	1111111011101001110110
9075	11111110111010111110110
9076	1111110111010101110110
9077	1111111111101010101110110
9078	111111111110100101110110
9079	1111111111101011101110110
9080	111111011101001110110
9081	111111111110101001110110
9082	11111111111010001110110
9083	111111111110101101110110
9084	1111110111010111110110
9085	1111111111101010111110110
9086	111111111110100111110110
9087	1111111111101011111110110
9088	11011010100110
9089	1111111001010100110
9090	111111100101000110
9091	1111111001010110110
9092	111111001010100110
9093	111111110101010100110
9094	11111111010100100110
9095	111111110101011100110
9096	11111100101000110
9097	11111111010101000110
9098	1111111101010000110
9099	11111111010101100110
9100	111111001010110110
9101	111111110101010110110
9102	11111111010100110110
9103	111111110101011110110
9104	11011111010100110
9105	1111111011101010100110
9106	111111101110100100110
9107	1111111011101011100110
9108	111111011101010100110
9109	111111111110101010100110
9110	11111111111010010100110
9111	111111111110101110100110
9112	11111101110100100110
9113	11111111111010100100110
9114	1111111111101000100110
9115	11111111111010110100110
9116	111111011101011100110
9117	111111111110101011100110
9118	11111111111010011100110
9119	111111111110101111100110
9120	1101111101000110
9121	111111101110101000110
9122	11111110111010000110
9123	111111101110101100110
9124	11111101110101000110
9125	11111111111010101000110
9126	1111111111101001000110
9127	11111111111010111000110
9128	1111110111010000110
9129	1111111111101010000110
9130	111111111110100000110
9131	1111111111101011000110
9132	11111101110101100110
9133	11111111111010101100110
9134	1111111111101001100110
9135	11111111111010111100110
9136	11011111010110110
9137	1111111011101010110110
9138	111111101110100110110
9139	1111111011101011110110
9140	111111011101010110110
9141	111111111110101010110110
9142	11111111111010010110110
9143	111111111110101110110110
9144	11111101110100110110
9145	11111111111010100110110
9146	1111111111101000110110
9147	11111111111010110110110
9148	111111011101011110110
9149	111111111110101011110110
9150	11111111111010011110110
9151	111111111110101111110110
9152	110110101011110
9153	11111110010101011110
9154	1111111001010011110
9155	11111110010101111110
9156	1111110010101011110
9157	1111111101010101011110
9158	111111110101001011110
9159	1111111101010111011110
9160	111111001010011110
9161	111111110101010011110
9162	11111111010100011110
9163	111111110101011011110
9164	1111110010101111110
9165	1111111101010101111110
9166	111111110101001111110
9167	1111111101010111111110
9168	110111110101011110
9169	11111110111010101011110
9170	1111111011101001011110
9171	11111110111010111011110
9172	1111110111010101011110
9173	1111111111101010101011110
9174	111111111110100101011110
9175	1111111111101011101011110
9176	111111011101001011110
9177	111111111110101001011110
9178	11111111111010001011110
9179	111111111110101101011110
9180	1111110111010111011110
9181	1111111111101010111011110
9182	111111111110100111011110
9183	1111111111101011111011110
9184	11011111010011110
9185	1111111011101010011110
9186	111111101110100011110
9187	1111111011101011011110
9188	111111011101010011110
9189	111111111110101010011110
9190	11111111111010010011110
9191	111111111110101110011110
9192	11111101110100011110
9193	11111111111010100011110
9194	1111111111101000011110
9195	11111111111010110011110
9196	111111011101011011110
9197	111111111110101011011110
9198	11111111111010011011110
9199	111111111110101111011110
9200	110111110101111110
9201	11111110111010101111110
9202	1111111011101001111110
9203	11111110111010111111110
9204	1111110111010101111110
9205	1111111111101010101111110
9206	111111111110100101111110
9207	1111111111101011101111110
9208	111111011101001111110
9209	111111111110101001111110
9210	11111111111010001111110
9211	111111111110101101111110
9212	1111110111010111111110
9213	1111111111101010111111110
9214	111111111110100111111110
9215	1111111111101011111111110
9216	011010100
9217	1110111001010100
9218	111011100100100
9219	1110111001011100
9220	111011001010100
9221	111011110101010100
9222	11101111010010100
9223	111011110101110100
9224	11101100100100
9225	11101111010100100
9226	1110111101000100
9227	11101111010110100
9228	111011001011100
9229	111011110101011100
9230	11101111010011100
9231	111011110101111100
9232	110111001010100
9233	11111110100101010100
9234	1111111010010010100
9235	11111110100101110100
9236	1111110100101010100
9237	1111111110010101010100
9238	111111111001001010100
9239	1111111110010111010100
9240	111111010010010100
9241	111111111001010010100
9242	11111111100100010100
9243	111111111001011010100
9244	1111110100101110100
9245	1111111110010101110100
9246	111111111001001110100
9247	1111111110010111110100
9248	11011100100100
9249	1111111010010100100
9250	111111101001000100
9251	1111111010010110100
9252	111111010010100100
9253	111111111001010100100
9254	11111111100100100100
9255	111111111001011100100
9256	11111101001000100
9257	11111111100101000100
9258	1111111110010000100
9259	11111111100101100100
9260	111111010010110100
9261	111111111001010110100
9262	11111111100100110100
9263	111111111001011110100
9264	110111001011100
9265	11111110100101011100
9266	1111111010010011100
9267	11111110100101111100
9268	1111110100101011100
9269	1111111110010101011100
9270	111111111001001011100
9271	1111111110010111011100
9272	111111010010011100
9273	111111111001010011100
9274	11111111100100011100
9275	111111111001011011100
9276	1111110100101111100
9277	1111111110010101111100
9278	111111111001001111100
9279	1111111110010111111100
9280	11011001010100
9281	1111111000101010100
9282	111111100010010100
9283	1111111000101110100
9284	111111000101010100
9285	111111110010101010100
9286	11111111001001010100
9287	111111110010111010100
9288	11111100010010100
9289	11111111001010010100
9290	1111111100100010100
9291	11111111001011010100
9292	111111000101110100
9293	111111110010101110100
9294	11111111001001110100
9295	111111110010111110100
9296	11011110101010100
9297	1111111011010101010100
9298	111111101101001010100
9299	1111111011010111010100
9300	111111011010101010100
9301	111111111101010101010100
9302	11111111110100101010100
9303	111111111101011101010100
9304	11111101101001010100
9305	11111111110101001010100
9306	1111111111010001010100
